rollout/ep_rew_mean,time/episodes,train/n_updates,time/total_timesteps,rollout/exploration_rate,rollout/ep_len_mean,time/time_elapsed,train/loss
-17.677027684971264,10,1000,3000,0.07,299.0,42,8.144092498696409e-05
-19.033684743205875,20,2496,6000,0.07,299.0,90,0.00013192740789236268
-19.211597080290755,30,4000,9000,0.07,299.0,134,0.00022491923482448328
